id,orden,año,fecha,cargo,nombre,fn,edad,partido,estado,fecha_endoso,link,
220,7,2020,,diputado,Harry Jurgensen Rundshagen,03/09/1968,52,Renovación Nacional,sin info,,,
221,7,2020,19/08/2020,diputado,Andrés Longton Herrera,26/05/1982,38,Renovación Nacional,apruebo,14/03/2020,Bío Bío,
222,7,2020,26/08/2020,diputado,Ximena Ossandón Irarrázaval,13/12/1963,57,Renovación Nacional,apruebo,,El Mostrador,
223,7,2020,26/08/2020,diputado,Camilo Morán Bahamondes,17/04/1990,30,Renovación Nacional,apruebo,,Instagram,
224,7,2020,26/08/2020,diputado,Tomás Fuentes Barros,10/03/1985,35,Renovación Nacional,rechazo,,Instagram,
225,7,2020,18/08/2020,diputado,Natalia Castillo Muñoz,01/08/1982,38,Revolución Democrática,apruebo,,Twitter,
226,7,2020,18/08/2020,diputado,Renato Garín González,30/05/1986,34,Revolución Democrática,apruebo,,Twitter,
227,7,2020,18/08/2020,diputado,Catalina Pérez Salinas,18/12/1990,30,Revolución Democrática,apruebo,,Twitter,
228,7,2020,18/08/2020,diputado,Pablo Vidal Rojas,24/06/1983,37,Revolución Democrática,apruebo,,Twitter,
229,7,2020,18/08/2020,diputado,Gael Yeomans Araya,04/12/1988,32,Revolución Democrática,apruebo,,Twitter,
230,7,2020,19/08/2020,diputado,Jorge Brito Hasbún,12/01/1990,30,Revolución Democrática,apruebo,,Instagram,
231,7,2020,19/08/2020,diputado,Miguel Crispi Serrano,09/04/1985,35,Revolución Democrática,apruebo,,Instagram,
232,7,2020,18/08/2020,diputado,Giorgio Jackson Drago,06/02/1987,33,Revolución Democrática,apruebo,,Instagram,
233,7,2020,19/08/2020,diputado,Maite Orsini Pascal,23/02/1988,32,Revolución Democrática,apruebo,,Instagram,
234,7,2020,19/08/2020,diputado,Sandra Amar Mancilla,24/11/1955,65,Unión Demócrata Independiente,apruebo,06/02/2020,Pauta,
235,7,2020,,diputado,Nino Baltolú Rasera,28/09/1953,67,Unión Demócrata Independiente,sin info,,,
236,7,2020,,diputado,Ramón Barros Montero,05/03/1958,62,Unión Demócrata Independiente,sin info,,,
237,7,2020,26/08/2020,diputado,Sergio Bobadilla Muñoz,25/03/1958,62,Unión Demócrata Independiente,rechazo,,Twitter,
238,7,2020,,diputado,Álvaro Carter Fernández,09/10/1980,40,Unión Demócrata Independiente,sin info,,,
239,7,2020,,diputado,Juan Manuel Fuenzalida Cobo,01/07/1973,47,Unión Demócrata Independiente,sin info,,,
240,7,2020,,diputado,Sergio Gahona Salazar,15/09/1965,55,Unión Demócrata Independiente,sin info,,,
241,7,2020,,diputado,Javier Hernández Hernández,07/08/1954,66,Unión Demócrata Independiente,sin info,,,
242,7,2020,18/08/2020,diputado,Maria José Hoffmann Opazo,28/12/1976,44,Unión Demócrata Independiente,rechazo,,Instagram,
243,7,2020,,diputado,Isaa Kort Garriga,09/05/1980,40,Unión Demócrata Independiente,sin info,,,
244,7,2020,19/08/2020,diputado,Joaquín Lavín León,25/05/1979,41,Unión Demócrata Independiente,apruebo,06/02/2020,Pauta,
245,7,2020,,diputado,Javier Macaya Danús,11/11/1978,42,Unión Demócrata Independiente,sin info,,,
246,7,2020,,diputado,Patricio Melero Abaroa,19/06/1956,64,Unión Demócrata Independiente,sin info,,,
247,7,2020,,diputado,Celso Morales Muñoz,10/07/1957,63,Unión Demócrata Independiente,sin info,,,
248,7,2020,,diputado,Nicolás Noman Garrido,07/05/1981,39,Unión Demócrata Independiente,sin info,,,
249,7,2020,,diputado,Iván Norambuena Farías,04/09/1958,62,Unión Demócrata Independiente,sin info,,,
250,7,2020,18/08/2020,diputado,Guillermo Ramírez Diez,16/04/1979,41,Unión Demócrata Independiente,rechazo,,Instagram,
251,7,2020,,diputado,Rolando Rentería Moller,19/08/1968,52,Unión Demócrata Independiente,sin info,,,
252,7,2020,,diputado,Gustavo Sanhueza Dueñas,10/12/1966,54,Unión Demócrata Independiente,sin info,,,
253,7,2020,,diputado,Renzo Trisotti Martínez,15/03/1976,44,Unión Demócrata Independiente,sin info,,,
254,7,2020,,diputado,Virginia Troncoso Hellman,18/02/1951,69,Unión Demócrata Independiente,sin info,,,
255,7,2020,,diputado,Osvaldo Urrutia Soto,28/11/1951,69,Unión Demócrata Independiente,sin info,,,
256,7,2020,,diputado,Gastón Von Muhlenbrock Zamora,26/12/1954,66,Unión Demócrata Independiente,sin info,,,
257,7,2020,26/08/2020,diputado,Jorge Alessandri Vergara,08/06/1979,41,Unión Demócrata Independiente,rechazo,,Instagram,
258,7,2020,,diputado,Pedro Alvarez-Salamanca Ramírez,18/02/1976,44,Unión Demócrata Independiente,sin info,,,
259,7,2020,18/08/2020,diputado,Juan Antonio Coloma Álamos,14/03/1980,40,Unión Demócrata Independiente,rechazo,,Instagram,
260,7,2020,,diputado,Cristián Moreira Barros,05/09/1961,59,Unión Demócrata Independiente,sin info,,,
261,7,2020,26/08/2020,diputado,Ignacio Urrutia Bonilla,16/09/1957,63,Unión Demócrata Independiente,rechazo,,Twitter,
262,7,2020,,diputado,Enrique Van Rysselberghe Herrera,17/09/1976,44,Unión Demócrata Independiente,sin info,,,
263,7,2020,,diputado,Nora Cuevas Contreras,04/01/1959,61,Unión Demócrata Independiente,sin info,,,
