id,orden,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
201,6,Diputado,Cristina Girardi,09/01/1962,59,Partido por la Democracia,PPD,0,,,,
202,6,Diputado,Patricia Rubio,01/08/1970,51,Partido por la Democracia,PPD,0,,,,
71,5,Senador,Alejandro Navarro,20/11/1958,63,Pais Progresista,PPRO,0,,,,
18,3,Ministro,Baldo Prokuriça,02/07/1958,63,Renovación Nacional,RN,0,,,,
19,3,Ministro,Cecilia Pérez,23/09/1974,47,Renovación Nacional,RN,0,,,,
20,3,Ministro,Juan J. Ossa,12-09-1979,42,Renovación Nacional,RN,0,,,,
72,5,Senador,Juan Castro,01/11/1959,62,Renovación Nacional,RN,0,,,,
73,5,Senador,Marcela Sabat,04/04/1981,40,Renovación Nacional,RN,0,,,,
74,5,Senador,Francisco Chahuan,20/05/1971,50,Renovación Nacional,RN,0,,,,
75,5,Senador,Rodrigo Galilea,03/11/1966,55,Renovación Nacional,RN,0,,,,
76,5,Senador,José García R.,22/05/1955,66,Renovación Nacional,RN,0,,,,
77,5,Senador,Manuel J. Ossandón,24/08/1962,59,Renovación Nacional,RN,0,,,,
203,6,Diputado,Bernardo Berger,04/10/1946,75,Renovación Nacional,RN,0,,,,
204,6,Diputado,José Miguel,05/08/1974,47,Renovación Nacional,RN,0,,,,
205,6,Diputado,Sofía Cid,29/09/1971,50,Renovación Nacional,RN,0,,,,
206,6,Diputado,Catalina del Real,07/11/1968,53,Renovación Nacional,RN,0,,,,
207,6,Diputado,Gonzalo Fuenzalida,18/06/1973,48,Renovación Nacional,RN,0,,,,
208,6,Diputado,Ramón Galleguillos,26/07/1953,68,Renovación Nacional,RN,0,,,,
209,6,Diputado,René M. García,24/05/1950,71,Renovación Nacional,RN,0,,,,
210,6,Diputado,Paulina Núñez,30/12/1982,39,Renovación Nacional,RN,0,,,,
211,6,Diputado,Leopoldo Pérez,28/03/1957,64,Renovación Nacional,RN,0,,,,
212,6,Diputado,Leonidas Romero,15/10/1955,66,Renovación Nacional,RN,0,,,,
213,6,Diputado,Alejandro Santana,18/07/1965,56,Renovación Nacional,RN,0,,,,
214,6,Diputado,Frank Sauerbaum,21/11/1972,49,Renovación Nacional,RN,0,,,,
215,6,Diputado,Sebastián Torrealba,06/02/1981,40,Renovación Nacional,RN,0,,,,
216,6,Diputado,Ximena Ossandón,13/12/1963,58,Renovación Nacional,RN,0,,,,
273,7,Alcalde,Claudio Radonich,,,Renovación Nacional,RN,0,,,,
30,4,Gobernador Reg.,Ricardo Díaz,,,Independiente,UC-IND,0,,,,
43,4,Gobernador Reg.,Jorge Flies,,,Independiente,UC-IND,0,,,,
21,3,Ministro,Lucas Palacios,17/03/1974,47,Unión Demócrata Independiente,UDI,0,,,,
22,3,Ministro,Jaime Bellolio,29/11/1980,41,Unión Demócrata Independiente,UDI,0,,,,
23,3,Ministro,Felipe Ward,14/09/1972,49,Unión Demócrata Independiente,UDI,0,,,,
24,3,Ministro,Julio Isamit,18/02/1989,32,Unión Demócrata Independiente,UDI,0,,,,
25,3,Ministro,Mónica Zalaquett,04/05/1962,59,Unión Demócrata Independiente,UDI,0,,,,
26,3,Ministro,Hernán Larraín,21/09/1947,74,Unión Demócrata Independiente,UDI,0,,,,
27,3,Ministro,Rodrigo Delgado,13-06-1974,47,Unión Demócrata Independiente,UDI,0,,,,
78,5,Senador,José Durana,27/06/1960,61,Unión Demócrata Independiente,UDI,0,,,,
79,5,Senador,Luz Ebensperger,08/03/1964,57,Unión Demócrata Independiente,UDI,0,,,,
80,5,Senador,David Sandoval,20/10/1952,69,Unión Demócrata Independiente,UDI,0,,,,
81,5,Senador,Juan A. Coloma,15/07/1956,65,Unión Demócrata Independiente,UDI,0,,,,
82,5,Senador,Iván Moreira,08/12/1956,65,Unión Demócrata Independiente,UDI,0,,,,
83,5,Senador,Ena von Baer,28/11/1974,47,Unión Demócrata Independiente,UDI,0,,,,
84,5,Senador,Claudio Alvarado,07/02/1960,61,Unión Demócrata Independiente,UDI,0,,,,
217,6,Diputado,Nino Baltolú,28/09/1953,68,Unión Demócrata Independiente,UDI,0,,,,
218,6,Diputado,Ramón Barros,05/03/1958,63,Unión Demócrata Independiente,UDI,0,,,,
219,6,Diputado,Sergio Bobadilla,25/03/1958,63,Unión Demócrata Independiente,UDI,0,,,,
220,6,Diputado,Juan M. Fuenzalida,01/07/1973,48,Unión Demócrata Independiente,UDI,0,,,,
221,6,Diputado,Javier Hernández,07/08/1954,67,Unión Demócrata Independiente,UDI,0,,,,
222,6,Diputado,Isaa Kort,09/05/1980,41,Unión Demócrata Independiente,UDI,0,,,,
223,6,Diputado,Cristián Labbe,06/03/1980,41,Unión Demócrata Independiente,UDI,0,,,,
224,6,Diputado,Celso Morales,10/07/1957,64,Unión Demócrata Independiente,UDI,0,,,,
225,6,Diputado,Nicolás Noman,07/05/1981,40,Unión Demócrata Independiente,UDI,0,,,,
226,6,Diputado,Iván Norambuena,04/09/1958,63,Unión Demócrata Independiente,UDI,0,,,,
227,6,Diputado,Guillermo Ramírez,16/04/1979,42,Unión Demócrata Independiente,UDI,0,,,,
228,6,Diputado,Rolando Rentería,19/08/1968,53,Unión Demócrata Independiente,UDI,0,,,,
229,6,Diputado,Gustavo Sanhueza,10/12/1966,55,Unión Demócrata Independiente,UDI,0,,,,
230,6,Diputado,Renzo Trisotti,15/03/1976,45,Unión Demócrata Independiente,UDI,0,,,,
231,6,Diputado,Osvaldo Urrutia,28/11/1951,70,Unión Demócrata Independiente,UDI,0,,,,
232,6,Diputado,Gastón v. Muhlenbrock,26/12/1954,67,Unión Demócrata Independiente,UDI,0,,,,
233,6,Diputado,Jorge Alessandri,08/06/1979,42,Unión Demócrata Independiente,UDI,0,,,,
234,6,Diputado,Pedro Alvarez,18/02/1976,45,Unión Demócrata Independiente,UDI,0,,,,
235,6,Diputado,Juan A. Coloma A.,14/03/1980,41,Unión Demócrata Independiente,UDI,0,,,,
236,6,Diputado,Cristián Moreira,05/09/1961,60,Unión Demócrata Independiente,UDI,0,,,,
237,6,Diputado,Enrique v. Rysselberghe,17/09/1976,45,Unión Demócrata Independiente,UDI,0,,,,
238,6,Diputado,Nora Cuevas,04/01/1959,62,Unión Demócrata Independiente,UDI,0,,,,
274,7,Alcalde,Evelyn Matthei,,,Unión Demócrata Independiente,UDI,0,,,,
275,7,Alcalde,Henry Campos,,,Unión Demócrata Independiente,UDI,0,,,,
276,7,Alcalde,Marcos López,,,Independiente,UD-IND,0,,,,
