id,orden,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
121,7,Diputado,Gabriel Silber Romo,15/09/1976,45,Partido Democrata Cristiano,DC,0,,,,.
122,7,Diputado,Daniel Verdessi Belemmi,15/12/1952,69,Partido Democrata Cristiano,DC,0,,,,.
136,7,Diputado,Pedro Velasquez Seguel,05/08/1964,57,Independiente,IND,0,,,,
138,7,Diputado,Karim Bianchi Retamales,31/01/1983,38,Independiente,IND,0,,,,
139,7,Diputado,Rene Saffirio Espinoza,09/10/1955,66,Independiente,IND,0,,,,
148,7,Diputado,Gabriel Ascencio Mansilla,25/10/1953,68,Partido Democrata Cristiano,DC,0,,,,.
149,7,Diputado,Iván Flores García,15/06/1955,66,Partido Democrata Cristiano,DC,0,,,,.
150,7,Diputado,Manuel Matta Aragay,10/11/1946,75,Partido Democrata Cristiano,DC,0,,,,.
151,7,Diputado,José Miguel Ortiz Novoa,22/11/1941,80,Partido Democrata Cristiano,DC,0,,,,.
152,7,Diputado,Joanna Pérez Olea,01/04/1976,45,Partido Democrata Cristiano,DC,0,,,,.
153,7,Diputado,Raúl Soto Mardones,20/11/1987,34,Independiente,IND,0,,,,
154,7,Diputado,Víctor Torres Jeldes,11/10/1975,46,Partido Democrata Cristiano,DC,0,,,,.
155,7,Diputado,Pablo Lorenzini Basso,25/10/1949,72,Independiente,IND,0,,,,
156,7,Diputado,Jorge Sabag Villalobos,26/12/1963,58,Partido Democrata Cristiano,DC,0,,,,.
157,7,Diputado,Matias Walker Prieto,19/07/1973,48,Partido Democrata Cristiano,DC,0,,,,.
158,7,Diputado,Félix González Gatica,26/05/1972,49,Partido Ecologista Verde,PEV,0,,,,
159,7,Diputado,Raúl Florcita Alarcón Rojas,15/10/1945,76,Partido Humanista,PH,0,,,,
160,7,Diputado,Tomás Hirsch Goldschmidt,19/07/1956,65,Independiente,IND,0,,,,
161,7,Diputado,Camila Rojas Valderrama,11/03/1991,30,Comunes,Comunes,0,,,,
164,7,Diputado,Claudia Mix Jiménez,13/07/1969,52,Comunes,Comunes,0,,,,
165,7,Diputado,René Alinco Bustos,02/06/1958,63,Independiente,IND,0,,,,
167,7,Diputado,Rodrigo González Torres,26/09/1941,80,Partido por la Democracia,PPD,0,,,,
169,7,Diputado,Carolina Marzán Pinto,22/12/1963,58,Partido por la Democracia,PPD,0,,,,
170,7,Diputado,Andrea Parra Sauterel,02/09/1967,54,Partido por la Democracia,PPD,0,,,,
171,7,Diputado,Cristina Girardi Lavín,09/01/1962,59,Partido por la Democracia,PPD,0,,,,
173,7,Diputado,Pepe Auth Stewart,06/03/1957,64,Independiente,IND,0,,,,
176,7,Diputado,Fernando Meza Moncada,14/07/1946,75,Independiente,IND,0,,,,
179,7,Diputado,Carlos Abel Jarpa Wevar,14/11/1944,77,Independiente,IND,0,,,,
180,7,Diputado,Marcelo Díaz Díaz,06/02/1971,50,Independiente,IND,0,,,,
191,7,Diputado,Patricio Rosas Barrientos,06/05/1968,53,Independiente,IND,0,,,,
199,7,Diputado,Bernardo Berger Fett,04/10/1946,75,Renovación Nacional,RN,0,,,,
200,7,Diputado,José Miguel Castro Bascuñan,05/08/1974,47,Renovación Nacional,RN,0,,,,
201,7,Diputado,Sofía Cid Versalovic,29/09/1971,50,Renovación Nacional,RN,0,,,,
202,7,Diputado,Catalina Del Real Mihovilovic,07/11/1968,53,Renovación Nacional,RN,0,,,,
203,7,Diputado,Gonzalo Fuenzalida Figueroa,18/06/1973,48,Renovación Nacional,RN,0,,,,
204,7,Diputado,Ramón Galleguillos Castillo,26/07/1953,68,Renovación Nacional,RN,0,,,,
205,7,Diputado,René Manuel García Garcia,24/05/1950,71,Renovación Nacional,RN,0,,,,
207,7,Diputado,Paulina Núñez Urrutia,30/12/1982,39,Renovación Nacional,RN,0,,,,
208,7,Diputado,Leopoldo Pérez Lahsen,28/03/1957,64,Renovación Nacional,RN,0,,,,
209,7,Diputado,Leonidas Romero Saéz,15/10/1955,66,Renovación Nacional,RN,0,,,,
210,7,Diputado,Alejandro Santana Tirachini,18/07/1965,56,Renovación Nacional,RN,0,,,,
211,7,Diputado,Frank Sauerbaum Muñoz,21/11/1972,49,Renovación Nacional,RN,0,,,,
212,7,Diputado,Sebastián Torrealba Alvarado,06/02/1981,40,Renovación Nacional,RN,0,,,,
213,7,Diputado,Ximena Ossandón Irarrázaval,13/12/1963,58,Renovación Nacional,RN,0,,,,
221,7,Diputado,Sandra Amar Mancilla,24/11/1955,66,Independiente,IND,0,,,,
222,7,Diputado,Nino Baltolú Rasera,28/09/1953,68,Unión Demócrata Independiente,UDI,0,,,,
223,7,Diputado,Ramón Barros Montero,05/03/1958,63,Unión Demócrata Independiente,UDI,0,,,,
224,7,Diputado,Sergio Bobadilla Muñoz,25/03/1958,63,Unión Demócrata Independiente,UDI,0,,,,
225,7,Diputado,Álvaro Carter Fernández,09/10/1980,41,Independiente,IND,0,,,,
226,7,Diputado,Juan Manuel Fuenzalida Cobo,01/07/1973,48,Unión Demócrata Independiente,UDI,0,,,,
228,7,Diputado,Javier Hernández Hernández,07/08/1954,67,Unión Demócrata Independiente,UDI,0,,,,
230,7,Diputado,Isaa Kort Garriga,09/05/1980,41,Unión Demócrata Independiente,UDI,0,,,,
233,7,Diputado,Cristián Labbe,06/03/1980,41,Unión Demócrata Independiente,UDI,0,,,,
234,7,Diputado,Celso Morales Muñoz,10/07/1957,64,Unión Demócrata Independiente,UDI,0,,,,
235,7,Diputado,Nicolás Noman Garrido,07/05/1981,40,Unión Demócrata Independiente,UDI,0,,,,
236,7,Diputado,Iván Norambuena Farías,04/09/1958,63,Unión Demócrata Independiente,UDI,0,,,,
237,7,Diputado,Guillermo Ramírez Diez,16/04/1979,42,Unión Demócrata Independiente,UDI,0,,,,
238,7,Diputado,Rolando Rentería Moller,19/08/1968,53,Unión Demócrata Independiente,UDI,0,,,,
239,7,Diputado,Gustavo Sanhueza Dueñas,10/12/1966,55,Unión Demócrata Independiente,UDI,0,,,,
240,7,Diputado,Renzo Trisotti Martínez,15/03/1976,45,Unión Demócrata Independiente,UDI,0,,,,
241,7,Diputado,Virginia Troncoso Hellman,18/02/1951,70,Independiente,IND,0,,,,
242,7,Diputado,Osvaldo Urrutia Soto,28/11/1951,70,Unión Demócrata Independiente,UDI,0,,,,
243,7,Diputado,Gastón Von Muhlenbrock Zamora,26/12/1954,67,Unión Demócrata Independiente,UDI,0,,,,
244,7,Diputado,Jorge Alessandri Vergara,08/06/1979,42,Unión Demócrata Independiente,UDI,0,,,,
245,7,Diputado,Pedro Alvarez-Salamanca Ramírez,18/02/1976,45,Unión Demócrata Independiente,UDI,0,,,,
246,7,Diputado,Juan Antonio Coloma Álamos,14/03/1980,41,Unión Demócrata Independiente,UDI,0,,,,
247,7,Diputado,Cristián Moreira Barros,05/09/1961,60,Unión Demócrata Independiente,UDI,0,,,,
248,7,Diputado,Enrique Van Rysselberghe Herrera,17/09/1976,45,Unión Demócrata Independiente,UDI,0,,,,
249,7,Diputado,Nora Cuevas Contreras,04/01/1959,62,Unión Demócrata Independiente,UDI,0,,,,
251,7,Diputado,Patricia Rubio,01/08/1970,51,Partido por la Democracia,PPD,0,,,,
252,7,Senador,Loreto Carvajal Ambiado,18/05/1973,48,Partido por la Democracia,PPD,0,,,,
