id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
117,7,28/10/2020,Diputado,Hugo Rey Martínez,06/12/1973,48,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
118,7,28/10/2020,Diputado,Andrés Longton Herrera,26/05/1982,39,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
119,7,28/10/2020,Diputado,Camilo Morán Bahamondes,17/04/1990,31,Renovación Nacional,RN,1,M. Desbordes,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
126,7,28/10/2020,Diputado,Miguel Mellado Suazo,29/12/1958,63,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
134,7,28/10/2020,Diputado,Karin Luck Urban,19/07/1971,50,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
135,7,28/10/2020,Diputado,Luis Pardo Sáinz,13/12/1960,61,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
136,7,28/10/2020,Diputado,Diego Schalper Sepúlveda,14/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
137,7,28/10/2020,Diputado,Tomás Fuentes Barros,10/03/1985,36,Renovación Nacional,RN,1,S. Sichel,31/10/2020,https://www.ex-ante.cl/la-apuesta-de-sichel-en-rn/,.
217,7,28/10/2020,Diputado,Diego Paulsen Kehr,01/08/1987,34,Renovación Nacional,RN,1,S. Sichel,17/12/2020,https://www.theclinic.cl/2020/12/17/parte-ii-presidenciables-y-sus-equipos-los-aprontes-de-la-carrera-a-la-moneda/,.
226,7,28/10/2020,Diputado,Catalina Pérez Salinas,18/12/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
228,7,28/10/2020,Diputado,Jorge Brito Hasbún,12/01/1990,31,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
229,7,28/10/2020,Diputado,Miguel Crispi Serrano,09/04/1985,36,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
230,7,28/10/2020,Diputado,Giorgio Jackson Drago,06/02/1987,34,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
231,7,28/10/2020,Diputado,Maite Orsini Pascal,23/02/1988,33,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
261,7,28-04-2021,Diputado,Marcela Sandoval,09-02-1974,47,Revolución Democrática,RD,1,G. Boric,28/04/2021,,
243,7,28/10/2020,Diputado,Javier Macaya Danús,11/11/1978,43,Unión Demócrata Independiente,UDI,1,J. Lavín,,,.
233,7,28/10/2020,Diputado,Nino Baltolú Rasera,28/09/1953,68,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
234,7,28/10/2020,Diputado,Ramón Barros Montero,05/03/1958,63,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
235,7,28/10/2020,Diputado,Sergio Bobadilla Muñoz,25/03/1958,63,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
237,7,28/10/2020,Diputado,Juan Manuel Fuenzalida Cobo,01/07/1973,48,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
238,7,28/10/2020,Diputado,Sergio Gahona Salazar,15/09/1965,56,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
239,7,28/10/2020,Diputado,Javier Hernández Hernández,07/08/1954,67,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
240,7,28/10/2020,Diputado,Maria José Hoffmann Opazo,28/12/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
241,7,28/10/2020,Diputado,Isaa Kort Garriga,09/05/1980,41,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
242,7,28/10/2020,Diputado,Joaquín Lavín León,25/05/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
244,7,28/04/2021,Diputado,Cristián Labbe,06/03/1980,41,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
245,7,28/10/2020,Diputado,Celso Morales Muñoz,10/07/1957,64,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
246,7,28/10/2020,Diputado,Nicolás Noman Garrido,07/05/1981,40,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
247,7,28/10/2020,Diputado,Iván Norambuena Farías,04/09/1958,63,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
248,7,28/10/2020,Diputado,Guillermo Ramírez Diez,16/04/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
249,7,28/10/2020,Diputado,Rolando Rentería Moller,19/08/1968,53,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
250,7,28/10/2020,Diputado,Gustavo Sanhueza Dueñas,10/12/1966,55,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
251,7,28/10/2020,Diputado,Renzo Trisotti Martínez,15/03/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
253,7,28/10/2020,Diputado,Osvaldo Urrutia Soto,28/11/1951,70,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
254,7,28/10/2020,Diputado,Gastón Von Muhlenbrock Zamora,26/12/1954,67,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
255,7,28/10/2020,Diputado,Jorge Alessandri Vergara,08/06/1979,42,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
256,7,28/10/2020,Diputado,Pedro Alvarez-Salamanca Ramírez,18/02/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
257,7,28/10/2020,Diputado,Juan Antonio Coloma Álamos,14/03/1980,41,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
258,7,28/10/2020,Diputado,Cristián Moreira Barros,05/09/1961,60,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
259,7,28/10/2020,Diputado,Enrique Van Rysselberghe Herrera,17/09/1976,45,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
260,7,28/10/2020,Diputado,Nora Cuevas Contreras,04/01/1959,62,Unión Demócrata Independiente,UDI,1,J. Lavín,,,
1,1,28/10/2020,Presidente,Sebastián Piñera Echeñique,01/12/1949,72,Independiente,IND,0,,,,
3,2,28/10/2020,Ex Presidente,Ricardo Lagos Escobar,02/03/1938,83,Partido por la Democracia,PPD,0,,,,
28,3,28/10/2020,Presidencial,Ignacio Briones Rojas,12/12/1972,49,Evolución Política,EVO,0,,,,
6,3,28/10/2020,Ministro,Karla Rubilar Barahona,17/04/1977,44,Independiente,IND,0,,,,
7,3,28/10/2020,Ministro,Juan Carlos Jobet Eluchans,14/10/1975,46,Independiente,IND,0,,,,
8,3,28/10/2020,Ministro,Consuelo Valdés Chadwick,09/10/1948,73,Independiente,IND,0,,,,
9,3,28/10/2020,Ministro,Raúl Figueroa Salas,21/03/1975,46,Independiente,IND,0,,,,
10,3,28/10/2020,Ministro,Alfredo Moreno Charme,04/08/1956,65,Independiente,IND,0,,,,
11,3,28/10/2020,Ministro,Enrique Paris Mancilla,03/09/1948,73,Independiente,IND,0,,,,
12,3,28/10/2020,Ministro,Carolina Schmidt Zaldívar,09/09/1967,54,Independiente,IND,0,,,,
23,3,28-04-2021,Ministro,Rodrigo Cerda,13-02-1973,48,Independiente,IND,0,,,,
24,3,28-04-2021,Ministro,Andrés Couve,23-10-1968,53,Independiente,IND,0,,,,
30,3,28/04/2021,Presidencial,Pamela Jiles Moreno,30/11/1960,61,Partido Humanista,PH,0,,,,
14,3,28/10/2020,Ministro,Baldo Prokuriça Prokuriça,02/07/1958,63,Renovación Nacional,RN,0,,,,
15,3,28/10/2020,Ministro,Cecilia Pérez Jara,23/09/1974,47,Renovación Nacional,RN,0,,,,
25,3,28-04-2021,Ministro,Juan José Ossa,12-09-1979,42,Renovación Nacional,RN,0,,,,
29,3,28/10/2020,Presidencial,Mario Desbordes Jiménez,15/10/1968,53,Renovación Nacional,RN,0,,,,
34,4,28/10/2020,Intendente,Martín Arrau García-Huidobro ,,0,Independiente,IND,0,,,,
35,4,28/10/2020,Intendente,César Asenjo Jerez ,,0,Independiente,IND,0,,,,
36,4,28/10/2020,Intendente,José Fernández Dübrock ,10/10/1953,68,Independiente,IND,0,,,,
37,4,28/10/2020,Intendente,Edgar Blanco Rand ,,0,Renovación Nacional,RN,0,,,,
38,4,28/10/2020,Intendente,Patricio Urquieta García ,15/12/1981,40,Renovación Nacional,RN,0,,,,
39,4,28/10/2020,Intendente,Jorge Martínez Durán ,19/11/1972,49,Renovación Nacional,RN,0,,,,
41,4,28/10/2020,Intendente,Víctor Manoli Nazal ,,0,Renovación Nacional,RN,0,,,,
42,4,28/10/2020,Intendente,Harry Jürgensen Caesar,30/05/1949,72,Renovación Nacional,RN,0,,,,
48,5,28/10/2020,Alcalde,Cathy Barriga Guerra,09/04/1973,48,Independiente,IND,0,,,,
49,5,28/10/2020,Alcalde,Rodolfo Carter Fernández,06/06/1971,50,Independiente,IND,0,,,,
50,5,28/10/2020,Alcalde,Jorge Sharp Fajardo,25/03/1985,36,Independiente,IND,0,,,,
51,5,28/10/2020,Alcalde,Mauricio Soria Macchiavello,03/03/1969,52,Independiente,IND,0,,,,
52,5,28/10/2020,Alcalde,Omar Sabat Guzmán,,0,Independiente,IND,0,,,,
53,5,28/10/2020,Alcalde,Marcos López Rivera,20/03/1957,64,Independiente,IND,0,,,,
61,5,28/10/2020,Alcalde,Germán Codina Powers,28/03/1974,47,Renovación Nacional,RN,0,,,,
63,5,28/10/2020,Alcalde,Miguel Ángel Becker Alvear,07/10/1960,61,Renovación Nacional,RN,0,,,,
64,5,28/10/2020,Alcalde,Juan Carlos Díaz Avendaño,,0,Renovación Nacional,RN,0,,,,
65,5,28/10/2020,Alcalde,Sergio Zarzar Andonie,12/01/1952,69,Renovación Nacional,RN,0,,,,
66,5,28/10/2020,Alcalde,Claudio Radonich,26/03/1976,45,Renovación Nacional,RN,0,,,,
70,6,28/04/2021,Presidencial,Gabriel Boric Font,11/02/1986,35,Convergencia Social,CS,0,,,,
73,6,28/10/2020,Senador,Carmen Gloria Aravena Acuña,06/01/1967,54,Independiente,IND,0,,,,
75,6,28/10/2020,Senador,Kenneth Pugh Olavarría,22/10/1959,62,Independiente,IND,0,,,,
76,6,28/10/2020,Senador,Carlos Bianchi Chelech,04/11/1960,61,Independiente,IND,0,,,,
77,6,28/10/2020,Senador,Alejandro Guillier Álvarez,05/03/1953,68,Independiente,IND,0,,,,
78,6,28/10/2020,Senador,Pedro Araya Guerrero,16/06/1974,47,Independiente,IND,0,,,,
79,6,28/10/2020,Senador,Alejandro Navarro Brain,20/11/1958,63,Pais Progresista,PPRO,0,,,,
83,6,28/10/2020,Senador,Ricardo Lagos Weber,21/02/1962,59,Partido por la Democracia,PPD,0,,,,
86,6,28/10/2020,Senador,Jorge Soria Quiroga,01/11/1936,85,Partido por la Democracia,PPD,0,,,,
74,6,28/10/2020,Senador,Juan Castro Prieto,01/11/1959,62,Renovación Nacional,RN,0,,,,
96,6,28/10/2020,Senador,Marcela Sabat Fernández,04/04/1981,40,Renovación Nacional,RN,0,,,,
97,6,28/10/2020,Senador,Francisco Chahuan Chahuan,20/05/1971,50,Renovación Nacional,RN,0,,,,
98,6,28/10/2020,Senador,Rodrigo Galilea Vial,03/11/1966,55,Renovación Nacional,RN,0,,,,
99,6,28/10/2020,Senador,José García Ruminot,22/05/1955,66,Renovación Nacional,RN,0,,,,
101,6,28/10/2020,Senador,Manuel José Ossandón Irarrázabal,24/08/1962,59,Renovación Nacional,RN,0,,,,
147,7,28/10/2020,Diputado,Pedro Velasquez Seguel,05/08/1964,57,Independiente,IND,0,,,,
149,7,28/10/2020,Diputado,Karim Bianchi Retamales,31/01/1983,38,Independiente,IND,0,,,,
150,7,28/10/2020,Diputado,Rene Saffirio Espinoza,09/10/1955,66,Independiente,IND,0,,,,
166,7,28/10/2020,Diputado,Pablo Lorenzini Basso,25/10/1949,72,Independiente,IND,0,,,,
171,7,28/10/2020,Diputado,Tomás Hirsch Goldschmidt,19/07/1956,65,Independiente,IND,0,,,,
176,7,28/10/2020,Diputado,René Alinco Bustos,02/06/1958,63,Independiente,IND,0,,,,
184,7,28/10/2020,Diputado,Pepe Auth Stewart,06/03/1957,64,Independiente,IND,0,,,,
187,7,28/10/2020,Diputado,Fernando Meza Moncada,14/07/1946,75,Independiente,IND,0,,,,
190,7,28/10/2020,Diputado,Carlos Abel Jarpa Wevar,14/11/1944,77,Independiente,IND,0,,,,
191,7,28/10/2020,Diputado,Marcelo Díaz Díaz,06/02/1971,50,Independiente,IND,0,,,,
202,7,28/10/2020,Diputado,Patricio Rosas Barrientos,06/05/1968,53,Independiente,IND,0,,,,
232,7,28/10/2020,Diputado,Sandra Amar Mancilla,24/11/1955,66,Independiente,IND,0,,,,
236,7,28/10/2020,Diputado,Álvaro Carter Fernández,09/10/1980,41,Independiente,IND,0,,,,
252,7,28/10/2020,Diputado,Virginia Troncoso Hellman,18/02/1951,70,Independiente,IND,0,,,,
169,7,28/10/2020,Diputado,Félix González Gatica,26/05/1972,49,Partido Ecologista Verde,PEV,0,,,,
170,7,28/10/2020,Diputado,Raúl Florcita Alarcón Rojas,15/10/1945,76,Partido Humanista,PH,0,,,,
178,7,28/10/2020,Diputado,Rodrigo González Torres,26/09/1941,80,Partido por la Democracia,PPD,0,,,,
180,7,28/10/2020,Diputado,Carolina Marzán Pinto,22/12/1963,58,Partido por la Democracia,PPD,0,,,,
181,7,28/10/2020,Diputado,Andrea Parra Sauterel,02/09/1967,54,Partido por la Democracia,PPD,0,,,,
182,7,28/10/2020,Diputado,Cristina Girardi Lavín,09/01/1962,59,Partido por la Democracia,PPD,0,,,,
262,7,28-04-2021,Diputado,Patricia Rubio,01/08/1970,51,Partido por la Democracia,PPD,0,,,,
264,7,28/10/2020,Senador,Loreto Carvajal Ambiado,18/05/1973,48,Partido por la Democracia,PPD,0,,,,
210,7,28/10/2020,Diputado,Bernardo Berger Fett,04/10/1946,75,Renovación Nacional,RN,0,,,,
211,7,28/10/2020,Diputado,José Miguel Castro Bascuñan,05/08/1974,47,Renovación Nacional,RN,0,,,,
212,7,28/10/2020,Diputado,Sofía Cid Versalovic,29/09/1971,50,Renovación Nacional,RN,0,,,,
213,7,28/10/2020,Diputado,Catalina Del Real Mihovilovic,07/11/1968,53,Renovación Nacional,RN,0,,,,
214,7,28/10/2020,Diputado,Gonzalo Fuenzalida Figueroa,18/06/1973,48,Renovación Nacional,RN,0,,,,
215,7,28/10/2020,Diputado,Ramón Galleguillos Castillo,26/07/1953,68,Renovación Nacional,RN,0,,,,
216,7,28/10/2020,Diputado,René Manuel García Garcia,24/05/1950,71,Renovación Nacional,RN,0,,,,
218,7,28/10/2020,Diputado,Paulina Núñez Urrutia,30/12/1982,39,Renovación Nacional,RN,0,,,,
219,7,28/10/2020,Diputado,Leopoldo Pérez Lahsen,28/03/1957,64,Renovación Nacional,RN,0,,,,
220,7,28/10/2020,Diputado,Leonidas Romero Saéz,15/10/1955,66,Renovación Nacional,RN,0,,,,
221,7,28/10/2020,Diputado,Alejandro Santana Tirachini,18/07/1965,56,Renovación Nacional,RN,0,,,,
222,7,28/10/2020,Diputado,Frank Sauerbaum Muñoz,21/11/1972,49,Renovación Nacional,RN,0,,,,
223,7,28/10/2020,Diputado,Sebastián Torrealba Alvarado,06/02/1981,40,Renovación Nacional,RN,0,,,,
224,7,28/10/2020,Diputado,Ximena Ossandón Irarrázaval,13/12/1963,58,Renovación Nacional,RN,0,,,,
31,3,28/04/2021,Presidencial,Pablo Vidal Rojas,24/06/1983,38,Nuevo Trato,NT,,,,,
,,,,,,,,,,,,,
