id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,Estado,fecha_endoso,link,link
227,7,28/10/2020,Diputado,Catalina Pérez Salinas,18/12/1990,30,Revolución Democrática,RD,,,,
228,7,28/10/2020,Diputado,Pablo Vidal Rojas,24/06/1983,37,Revolución Democrática,RD,,,,
229,7,28/10/2020,Diputado,Gael Yeomans Araya,04/12/1988,32,Convergencia Social,CS,,,,
230,7,28/10/2020,Diputado,Jorge Brito Hasbún,12/01/1990,30,Revolución Democrática,RD,,,,
231,7,28/10/2020,Diputado,Miguel Crispi Serrano,09/04/1985,35,Revolución Democrática,RD,,,,
232,7,28/10/2020,Diputado,Giorgio Jackson Drago,06/02/1987,33,Revolución Democrática,RD,,,,
233,7,28/10/2020,Diputado,Maite Orsini Pascal,23/02/1988,32,Revolución Democrática,RD,,,,
234,7,28/10/2020,Diputado,Sandra Amar Mancilla,24/11/1955,65,Independiente,IND,,,,
235,7,28/10/2020,Diputado,Nino Baltolú Rasera,28/09/1953,67,Unión Demócrata Independiente,UDI,,,,
236,7,28/10/2020,Diputado,Ramón Barros Montero,05/03/1958,62,Unión Demócrata Independiente,UDI,,,,
237,7,28/10/2020,Diputado,Sergio Bobadilla Muñoz,25/03/1958,62,Unión Demócrata Independiente,UDI,,,,
238,7,28/10/2020,Diputado,Álvaro Carter Fernández,09/10/1980,40,Independiente,IND,,,,
239,7,28/10/2020,Diputado,Juan Manuel Fuenzalida Cobo,01/07/1973,47,Unión Demócrata Independiente,UDI,,,,
240,7,28/10/2020,Diputado,Sergio Gahona Salazar,15/09/1965,55,Unión Demócrata Independiente,UDI,,,,
241,7,28/10/2020,Diputado,Javier Hernández Hernández,07/08/1954,66,Unión Demócrata Independiente,UDI,,,,
242,7,28/10/2020,Diputado,Maria José Hoffmann Opazo,28/12/1976,44,Unión Demócrata Independiente,UDI,,,,
243,7,28/10/2020,Diputado,Isaa Kort Garriga,09/05/1980,40,Unión Demócrata Independiente,UDI,,,,
244,7,28/10/2020,Diputado,Joaquín Lavín León,25/05/1979,41,Unión Demócrata Independiente,UDI,,,,
245,7,28/10/2020,Diputado,Javier Macaya Danús,11/11/1978,42,Unión Demócrata Independiente,UDI,,,,
246,7,28/10/2020,Diputado,Patricio Melero Abaroa,19/06/1956,64,Unión Demócrata Independiente,UDI,,,,
247,7,28/10/2020,Diputado,Celso Morales Muñoz,10/07/1957,63,Unión Demócrata Independiente,UDI,,,,
248,7,28/10/2020,Diputado,Nicolás Noman Garrido,07/05/1981,39,Unión Demócrata Independiente,UDI,,,,
249,7,28/10/2020,Diputado,Iván Norambuena Farías,04/09/1958,62,Unión Demócrata Independiente,UDI,,,,
250,7,28/10/2020,Diputado,Guillermo Ramírez Diez,16/04/1979,41,Unión Demócrata Independiente,UDI,,,,
251,7,28/10/2020,Diputado,Rolando Rentería Moller,19/08/1968,52,Unión Demócrata Independiente,UDI,,,,
252,7,28/10/2020,Diputado,Gustavo Sanhueza Dueñas,10/12/1966,54,Unión Demócrata Independiente,UDI,,,,
253,7,28/10/2020,Diputado,Renzo Trisotti Martínez,15/03/1976,44,Unión Demócrata Independiente,UDI,,,,
254,7,28/10/2020,Diputado,Virginia Troncoso Hellman,18/02/1951,69,Independiente,IND,,,,
255,7,28/10/2020,Diputado,Osvaldo Urrutia Soto,28/11/1951,69,Unión Demócrata Independiente,UDI,,,,
256,7,28/10/2020,Diputado,Gastón Von Muhlenbrock Zamora,26/12/1954,66,Unión Demócrata Independiente,UDI,,,,
257,7,28/10/2020,Diputado,Jorge Alessandri Vergara,08/06/1979,41,Unión Demócrata Independiente,UDI,,,,
258,7,28/10/2020,Diputado,Pedro Alvarez-Salamanca Ramírez,18/02/1976,44,Unión Demócrata Independiente,UDI,,,,
259,7,28/10/2020,Diputado,Juan Antonio Coloma Álamos,14/03/1980,40,Unión Demócrata Independiente,UDI,,,,
260,7,28/10/2020,Diputado,Cristián Moreira Barros,05/09/1961,59,Unión Demócrata Independiente,UDI,,,,
261,7,28/10/2020,Diputado,Ignacio Urrutia Bonilla,16/09/1957,63,Partido Republicano,PREP,Kast,26/04/2019,https://www.elmostrador.cl/noticias/sin-editar/2019/04/26/un-nuevo-diputado-para-kast/,.
262,7,28/10/2020,Diputado,Enrique Van Rysselberghe Herrera,17/09/1976,44,Unión Demócrata Independiente,UDI,,,,
263,7,28/10/2020,Diputado,Nora Cuevas Contreras,04/01/1959,61,Unión Demócrata Independiente,UDI,,,,
