id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
62,5,28/10/2020,Alcalde,Sergio Zarzar Andonie,12/01/1952,69,Renovación Nacional,RN,0,,,,
63,5,28/10/2020,Alcalde,Claudio Radonich,26/03/1976,45,Renovación Nacional,RN,0,,,,
65,6,28/10/2020,Senador,Yasna Provoste Campillay,16/12/1969,52,Partido Democrata Cristiano,DC,0,,,,.
67,6,28/10/2020,Senador,Carmen Gloria Aravena Acuña,06/01/1967,54,Independiente,IND,0,,,,
68,6,28/10/2020,Senador,Juan Castro Prieto,01/11/1959,62,Renovación Nacional,RN,0,,,,
69,6,28/10/2020,Senador,Kenneth Pugh Olavarría,22/10/1959,62,Independiente,IND,0,,,,
70,6,28/10/2020,Senador,Carlos Bianchi Chelech,04/11/1960,61,Independiente,IND,0,,,,
71,6,28/10/2020,Senador,Alejandro Guillier Álvarez,05/03/1953,68,Independiente,IND,0,,,,
72,6,28/10/2020,Senador,Pedro Araya Guerrero,16/06/1974,47,Independiente,IND,0,,,,
73,6,28/10/2020,Senador,Alejandro Navarro Brain,20/11/1958,63,Pais Progresista,PPRO,0,,,,
74,6,28/10/2020,Senador,Francisco Huenchumilla Jaramillo,22/03/1944,77,Partido Democrata Cristiano,DC,0,,,,.
75,6,28/10/2020,Senador,Carolina Goic Boroevic,20/12/1972,49,Partido Democrata Cristiano,DC,0,,,,.
76,6,28/10/2020,Senador,Jorge Pizarro Soto,21/04/1952,69,Partido Democrata Cristiano,DC,0,,,,.
77,6,28/10/2020,Senador,Ricardo Lagos Weber,21/02/1962,59,Partido por la Democracia,PPD,0,,,,
78,6,28/10/2020,Senador,Ximena Órdenes Neira,09/03/1973,48,Independiente,IND,0,,,,
80,6,28/10/2020,Senador,Jorge Soria Quiroga,01/11/1936,85,Partido por la Democracia,PPD,0,,,,
90,6,28/10/2020,Senador,Marcela Sabat Fernández,04/04/1981,40,Renovación Nacional,RN,0,,,,
91,6,28/10/2020,Senador,Francisco Chahuan Chahuan,20/05/1971,50,Renovación Nacional,RN,0,,,,
92,6,28/10/2020,Senador,Rodrigo Galilea Vial,03/11/1966,55,Renovación Nacional,RN,0,,,,
93,6,28/10/2020,Senador,José García Ruminot,22/05/1955,66,Renovación Nacional,RN,0,,,,
95,6,28/10/2020,Senador,Manuel José Ossandón Irarrázabal,24/08/1962,59,Renovación Nacional,RN,0,,,,
97,6,28/10/2020,Senador,José Durana Semir,27/06/1960,61,Unión Demócrata Independiente,UDI,0,,,,
98,6,28/10/2020,Senador,Luz Ebensperger Orrego,08/03/1964,57,Unión Demócrata Independiente,UDI,0,,,,
99,6,28/10/2020,Senador,David Sandoval Plaza,20/10/1952,69,Unión Demócrata Independiente,UDI,0,,,,
100,6,28/10/2020,Senador,Juan Antonio Coloma Correa,15/07/1956,65,Unión Demócrata Independiente,UDI,0,,,,
101,6,28/10/2020,Senador,Iván Moreira Barros,08/12/1956,65,Unión Demócrata Independiente,UDI,0,,,,
102,6,28/10/2020,Senador,Ena Von Baer Jahn,28/11/1974,47,Unión Demócrata Independiente,UDI,0,,,,
105,6,28/10/2020,Senador,Claudio Alvarado Andrade,07/02/1960,61,Unión Demócrata Independiente,UDI,0,,,,
114,7,28/10/2020,Diputado,Mario Venegas Cárdenas,03/12/1957,64,Partido Democrata Cristiano,DC,0,,,,.
125,7,28/10/2020,Diputado,Miguel Calisto Águila,19/07/1985,36,Partido Democrata Cristiano,DC,0,,,,.
126,7,28/10/2020,Diputado,Gabriel Silber Romo,15/09/1976,45,Partido Democrata Cristiano,DC,0,,,,.
127,7,28/10/2020,Diputado,Daniel Verdessi Belemmi,15/12/1952,69,Partido Democrata Cristiano,DC,0,,,,.
141,7,28/10/2020,Diputado,Pedro Velasquez Seguel,05/08/1964,57,Independiente,IND,0,,,,
143,7,28/10/2020,Diputado,Karim Bianchi Retamales,31/01/1983,38,Independiente,IND,0,,,,
144,7,28/10/2020,Diputado,Rene Saffirio Espinoza,09/10/1955,66,Independiente,IND,0,,,,
153,7,28/10/2020,Diputado,Gabriel Ascencio Mansilla,25/10/1953,68,Partido Democrata Cristiano,DC,0,,,,.
154,7,28/10/2020,Diputado,Iván Flores García,15/06/1955,66,Partido Democrata Cristiano,DC,0,,,,.
155,7,28/10/2020,Diputado,Manuel Matta Aragay,10/11/1946,75,Partido Democrata Cristiano,DC,0,,,,.
156,7,28/10/2020,Diputado,José Miguel Ortiz Novoa,22/11/1941,80,Partido Democrata Cristiano,DC,0,,,,.
157,7,28/10/2020,Diputado,Joanna Pérez Olea,01/04/1976,45,Partido Democrata Cristiano,DC,0,,,,.
158,7,28/10/2020,Diputado,Raúl Soto Mardones,20/11/1987,34,Independiente,IND,0,,,,
159,7,28/10/2020,Diputado,Víctor Torres Jeldes,11/10/1975,46,Partido Democrata Cristiano,DC,0,,,,.
160,7,28/10/2020,Diputado,Pablo Lorenzini Basso,25/10/1949,72,Independiente,IND,0,,,,
161,7,28/10/2020,Diputado,Jorge Sabag Villalobos,26/12/1963,58,Partido Democrata Cristiano,DC,0,,,,.
162,7,28/10/2020,Diputado,Matias Walker Prieto,19/07/1973,48,Partido Democrata Cristiano,DC,0,,,,.
163,7,28/10/2020,Diputado,Félix González Gatica,26/05/1972,49,Partido Ecologista Verde,PEV,0,,,,
164,7,28/10/2020,Diputado,Raúl Florcita Alarcón Rojas,15/10/1945,76,Partido Humanista,PH,0,,,,
165,7,28/10/2020,Diputado,Tomás Hirsch Goldschmidt,19/07/1956,65,Independiente,IND,0,,,,
166,7,28/10/2020,Diputado,Camila Rojas Valderrama,11/03/1991,30,Comunes,Comunes,0,,,,
169,7,28/10/2020,Diputado,Claudia Mix Jiménez,13/07/1969,52,Comunes,Comunes,0,,,,
170,7,28/10/2020,Diputado,René Alinco Bustos,02/06/1958,63,Independiente,IND,0,,,,
172,7,28/10/2020,Diputado,Rodrigo González Torres,26/09/1941,80,Partido por la Democracia,PPD,0,,,,
174,7,28/10/2020,Diputado,Carolina Marzán Pinto,22/12/1963,58,Partido por la Democracia,PPD,0,,,,
175,7,28/10/2020,Diputado,Andrea Parra Sauterel,02/09/1967,54,Partido por la Democracia,PPD,0,,,,
176,7,28/10/2020,Diputado,Cristina Girardi Lavín,09/01/1962,59,Partido por la Democracia,PPD,0,,,,
178,7,28/10/2020,Diputado,Pepe Auth Stewart,06/03/1957,64,Independiente,IND,0,,,,
181,7,28/10/2020,Diputado,Fernando Meza Moncada,14/07/1946,75,Independiente,IND,0,,,,
184,7,28/10/2020,Diputado,Carlos Abel Jarpa Wevar,14/11/1944,77,Independiente,IND,0,,,,
185,7,28/10/2020,Diputado,Marcelo Díaz Díaz,06/02/1971,50,Independiente,IND,0,,,,
196,7,28/10/2020,Diputado,Patricio Rosas Barrientos,06/05/1968,53,Independiente,IND,0,,,,
204,7,28/10/2020,Diputado,Bernardo Berger Fett,04/10/1946,75,Renovación Nacional,RN,0,,,,
205,7,28/10/2020,Diputado,José Miguel Castro Bascuñan,05/08/1974,47,Renovación Nacional,RN,0,,,,
206,7,28/10/2020,Diputado,Sofía Cid Versalovic,29/09/1971,50,Renovación Nacional,RN,0,,,,
207,7,28/10/2020,Diputado,Catalina Del Real Mihovilovic,07/11/1968,53,Renovación Nacional,RN,0,,,,
208,7,28/10/2020,Diputado,Gonzalo Fuenzalida Figueroa,18/06/1973,48,Renovación Nacional,RN,0,,,,
209,7,28/10/2020,Diputado,Ramón Galleguillos Castillo,26/07/1953,68,Renovación Nacional,RN,0,,,,
210,7,28/10/2020,Diputado,René Manuel García Garcia,24/05/1950,71,Renovación Nacional,RN,0,,,,
212,7,28/10/2020,Diputado,Paulina Núñez Urrutia,30/12/1982,39,Renovación Nacional,RN,0,,,,
213,7,28/10/2020,Diputado,Leopoldo Pérez Lahsen,28/03/1957,64,Renovación Nacional,RN,0,,,,
214,7,28/10/2020,Diputado,Leonidas Romero Saéz,15/10/1955,66,Renovación Nacional,RN,0,,,,
215,7,28/10/2020,Diputado,Alejandro Santana Tirachini,18/07/1965,56,Renovación Nacional,RN,0,,,,
216,7,28/10/2020,Diputado,Frank Sauerbaum Muñoz,21/11/1972,49,Renovación Nacional,RN,0,,,,
217,7,28/10/2020,Diputado,Sebastián Torrealba Alvarado,06/02/1981,40,Renovación Nacional,RN,0,,,,
218,7,28/10/2020,Diputado,Ximena Ossandón Irarrázaval,13/12/1963,58,Renovación Nacional,RN,0,,,,
226,7,28/10/2020,Diputado,Sandra Amar Mancilla,24/11/1955,66,Independiente,IND,0,,,,
227,7,28/10/2020,Diputado,Nino Baltolú Rasera,28/09/1953,68,Unión Demócrata Independiente,UDI,0,,,,
228,7,28/10/2020,Diputado,Ramón Barros Montero,05/03/1958,63,Unión Demócrata Independiente,UDI,0,,,,
229,7,28/10/2020,Diputado,Sergio Bobadilla Muñoz,25/03/1958,63,Unión Demócrata Independiente,UDI,0,,,,
230,7,28/10/2020,Diputado,Álvaro Carter Fernández,09/10/1980,41,Independiente,IND,0,,,,
231,7,28/10/2020,Diputado,Juan Manuel Fuenzalida Cobo,01/07/1973,48,Unión Demócrata Independiente,UDI,0,,,,
233,7,28/10/2020,Diputado,Javier Hernández Hernández,07/08/1954,67,Unión Demócrata Independiente,UDI,0,,,,
235,7,28/10/2020,Diputado,Isaa Kort Garriga,09/05/1980,41,Unión Demócrata Independiente,UDI,0,,,,
238,7,28/04/2021,Diputado,Cristián Labbe,06/03/1980,41,Unión Demócrata Independiente,UDI,0,,,,
239,7,28/10/2020,Diputado,Celso Morales Muñoz,10/07/1957,64,Unión Demócrata Independiente,UDI,0,,,,
240,7,28/10/2020,Diputado,Nicolás Noman Garrido,07/05/1981,40,Unión Demócrata Independiente,UDI,0,,,,
241,7,28/10/2020,Diputado,Iván Norambuena Farías,04/09/1958,63,Unión Demócrata Independiente,UDI,0,,,,
242,7,28/10/2020,Diputado,Guillermo Ramírez Diez,16/04/1979,42,Unión Demócrata Independiente,UDI,0,,,,
243,7,28/10/2020,Diputado,Rolando Rentería Moller,19/08/1968,53,Unión Demócrata Independiente,UDI,0,,,,
244,7,28/10/2020,Diputado,Gustavo Sanhueza Dueñas,10/12/1966,55,Unión Demócrata Independiente,UDI,0,,,,
245,7,28/10/2020,Diputado,Renzo Trisotti Martínez,15/03/1976,45,Unión Demócrata Independiente,UDI,0,,,,
246,7,28/10/2020,Diputado,Virginia Troncoso Hellman,18/02/1951,70,Independiente,IND,0,,,,
247,7,28/10/2020,Diputado,Osvaldo Urrutia Soto,28/11/1951,70,Unión Demócrata Independiente,UDI,0,,,,
248,7,28/10/2020,Diputado,Gastón Von Muhlenbrock Zamora,26/12/1954,67,Unión Demócrata Independiente,UDI,0,,,,
249,7,28/10/2020,Diputado,Jorge Alessandri Vergara,08/06/1979,42,Unión Demócrata Independiente,UDI,0,,,,
250,7,28/10/2020,Diputado,Pedro Alvarez-Salamanca Ramírez,18/02/1976,45,Unión Demócrata Independiente,UDI,0,,,,
251,7,28/10/2020,Diputado,Juan Antonio Coloma Álamos,14/03/1980,41,Unión Demócrata Independiente,UDI,0,,,,
252,7,28/10/2020,Diputado,Cristián Moreira Barros,05/09/1961,60,Unión Demócrata Independiente,UDI,0,,,,
253,7,28/10/2020,Diputado,Enrique Van Rysselberghe Herrera,17/09/1976,45,Unión Demócrata Independiente,UDI,0,,,,
254,7,28/10/2020,Diputado,Nora Cuevas Contreras,04/01/1959,62,Unión Demócrata Independiente,UDI,0,,,,
256,7,28-04-2021,Diputado,Patricia Rubio,01/08/1970,51,Partido por la Democracia,PPD,0,,,,
257,7,28/10/2020,Senador,Loreto Carvajal Ambiado,18/05/1973,48,Partido por la Democracia,PPD,0,,,,
,,,,,,,,,,,,,
