id,orden,fecha,Cargo,Nombre,fn,edad,Partido,Partido,registro,Candidato,fecha_endoso,link,link
147,7,28/10/2020,Diputado,Esteban Velásquez Núñez,26/12/1962,58,Federación Regionalista Verde Social,FRVS,0,,,,
144,7,28/10/2020,Diputado,Jaime Mulet Martínez,03/08/1963,57,Federación Regionalista Verde Social,FRVS,0,,,,
239,7,28/10/2020,Diputado,Álvaro Carter Fernández,09/10/1980,40,Independiente,IND,0,,,,
191,7,28/10/2020,Diputado,Carlos Abel Jarpa Wevar,14/11/1944,76,Independiente,IND,0,,,,
188,7,28/10/2020,Diputado,Fernando Meza Moncada,14/07/1946,74,Independiente,IND,0,,,,
148,7,28/10/2020,Diputado,Karim Bianchi Retamales,31/01/1983,37,Independiente,IND,0,,,,
192,7,28/10/2020,Diputado,Marcelo Díaz Díaz,06/02/1971,49,Independiente,IND,0,,,,
165,7,28/10/2020,Diputado,Pablo Lorenzini Basso,25/10/1949,71,Independiente,IND,0,,,,
203,7,28/10/2020,Diputado,Patricio Rosas Barrientos,06/05/1968,52,Independiente,IND,0,,,,
146,7,28/10/2020,Diputado,Pedro Velasquez Seguel,05/08/1964,56,Independiente,IND,0,,,,
185,7,28/10/2020,Diputado,Pepe Auth Stewart,06/03/1957,63,Independiente,IND,0,,,,
227,7,28/10/2020,Diputado,Renato Garín González,30/05/1986,34,Independiente,IND,0,,,,
176,7,28/10/2020,Diputado,René Alinco Bustos,02/06/1958,62,Independiente,IND,0,,,,
149,7,28/10/2020,Diputado,Rene Saffirio Espinoza,09/10/1955,65,Independiente,IND,0,,,,
235,7,28/10/2020,Diputado,Sandra Amar Mancilla,24/11/1955,65,Independiente,IND,0,,,,
170,7,28/10/2020,Diputado,Tomás Hirsch Goldschmidt,19/07/1956,64,Independiente,IND,0,,,,
255,7,28/10/2020,Diputado,Virginia Troncoso Hellman,18/02/1951,69,Independiente,IND,0,,,,
155,7,28/10/2020,Diputado,Amaro Labra Sepúlveda,25/10/1949,71,Partido Comunista de Chile,PC,0,,,,
152,7,28/10/2020,Diputado,Boris Barrera Moreno,03/05/1970,50,Partido Comunista de Chile,PC,0,,,,
150,7,28/10/2020,Diputado,Camila Vallejo Dowling,28/04/1988,32,Partido Comunista de Chile,PC,0,,,,
154,7,28/10/2020,Diputado,Carmen Hertz Cádiz,19/06/1945,75,Partido Comunista de Chile,PC,0,,,,
156,7,28/10/2020,Diputado,Daniel Núñez Arancibia,07/01/1971,49,Partido Comunista de Chile,PC,0,,,,
157,7,28/10/2020,Diputado,Guillermo Teillier del Valle,29/10/1943,77,Partido Comunista de Chile,PC,0,,,,
153,7,28/10/2020,Diputado,Hugo Gutiérrez Gálvez,05/10/1961,59,Partido Comunista de Chile,PC,0,,,,
151,7,28/10/2020,Diputado,Karol Cariola Oliva,01/04/1987,33,Partido Comunista de Chile,PC,0,,,,
184,7,28/10/2020,Diputado,Marisela Santibáñez Novoa,24/04/1975,45,Partido Comunista de Chile,PC,0,,,,
168,7,28/10/2020,Diputado,Félix González Gatica,26/05/1972,48,Partido Ecologista Verde,PEV,0,,,,
171,7,28/10/2020,Diputado,Pamela Jiles Moreno,30/11/1960,60,Partido Humanista,PH,0,,,,
169,7,28/10/2020,Diputado,Raúl Florcita Alarcón Rojas,15/10/1945,75,Partido Humanista,PH,0,,,,
173,7,28/10/2020,Diputado,Alejandro Bernales Maldonado,02/02/1979,41,Partido Liberal,PL,0,,,,
174,7,28/10/2020,Diputado,Vlado Mirosevic Verdugo,23/05/1987,33,Partido Liberal,PL,0,,,,
182,7,28/10/2020,Diputado,Andrea Parra Sauterel,02/09/1967,53,Partido por la Democracia,PPD,0,,,,
181,7,28/10/2020,Diputado,Carolina Marzán Pinto,22/12/1963,57,Partido por la Democracia,PPD,0,,,,
183,7,28/10/2020,Diputado,Cristina Girardi Lavín,09/01/1962,58,Partido por la Democracia,PPD,0,,,,
177,7,28/10/2020,Diputado,Loreto Carvajal Ambiado,18/05/1973,47,Partido por la Democracia,PPD,0,,,,
190,7,28/10/2020,Diputado,Alexis Sepúlveda Soto,29/12/1969,51,Partido Radical Socialdemócrata,PR,0,,,,
187,7,28/10/2020,Diputado,Cosme Mellado Pino,24/02/1960,60,Partido Radical Socialdemócrata,PR,0,,,,
189,7,28/10/2020,Diputado,José Pérez Arriagada,29/12/1940,80,Partido Radical Socialdemócrata,PR,0,,,,
186,7,28/10/2020,Diputado,Marcela Hernando Pérez,12/02/1960,60,Partido Radical Socialdemócrata,PR,0,,,,
195,7,28/10/2020,Diputado,Daniella Cicardini Milla,31/12/1987,33,Partido Socialista,PS,0,,,,
201,7,28/10/2020,Diputado,Emilia Nuyado Ancapichún,17/08/1968,52,Partido Socialista,PS,0,,,,
196,7,28/10/2020,Diputado,Fidel Espinoza Sandoval,24/01/1970,50,Partido Socialista,PS,0,,,,
210,7,28/10/2020,Diputado,Jaime Tohá González,16/06/1938,82,Partido Socialista,PS,0,,,,
202,7,28/10/2020,Diputado,Luis Rocafull López,17/09/1958,62,Partido Socialista,PS,0,,,,
209,7,28/10/2020,Diputado,Maya Fernández Allende,27/09/1971,49,Partido Socialista,PS,0,,,,
205,7,28/10/2020,Diputado,Raúl Saldívar Auger,02/06/1951,69,Partido Socialista,PS,0,,,,
228,7,28/10/2020,Diputado,Catalina Pérez Salinas,18/12/1990,30,Revolución Democrática,RD,0,,,,
233,7,28/10/2020,Diputado,Giorgio Jackson Drago,06/02/1987,33,Revolución Democrática,RD,0,,,,
231,7,28/10/2020,Diputado,Jorge Brito Hasbún,12/01/1990,30,Revolución Democrática,RD,0,,,,
234,7,28/10/2020,Diputado,Maite Orsini Pascal,23/02/1988,32,Revolución Democrática,RD,0,,,,
232,7,28/10/2020,Diputado,Miguel Crispi Serrano,09/04/1985,35,Revolución Democrática,RD,0,,,,
226,7,28/10/2020,Diputado,Natalia Castillo Muñoz,01/08/1982,38,Revolución Democrática,RD,0,,,,
229,7,28/10/2020,Diputado,Pablo Vidal Rojas,24/06/1983,37,Revolución Democrática,RD,0,,,,
222,7,28/10/2020,Diputado,Alejandro Santana Tirachini,18/07/1965,55,Renovación Nacional,RN,0,,,,
211,7,28/10/2020,Diputado,Bernardo Berger Fett,04/10/1946,74,Renovación Nacional,RN,0,,,,
214,7,28/10/2020,Diputado,Catalina Del Real Mihovilovic,07/11/1968,52,Renovación Nacional,RN,0,,,,
223,7,28/10/2020,Diputado,Frank Sauerbaum Muñoz,21/11/1972,48,Renovación Nacional,RN,0,,,,
215,7,28/10/2020,Diputado,Gonzalo Fuenzalida Figueroa,18/06/1973,47,Renovación Nacional,RN,0,,,,
212,7,28/10/2020,Diputado,José Miguel Castro Bascuñan,05/08/1974,46,Renovación Nacional,RN,0,,,,
221,7,28/10/2020,Diputado,Leonidas Romero Saéz,15/10/1955,65,Renovación Nacional,RN,0,,,,
220,7,28/10/2020,Diputado,Leopoldo Pérez Lahsen,28/03/1957,63,Renovación Nacional,RN,0,,,,
219,7,28/10/2020,Diputado,Paulina Núñez Urrutia,30/12/1982,38,Renovación Nacional,RN,0,,,,
216,7,28/10/2020,Diputado,Ramón Galleguillos Castillo,26/07/1953,67,Renovación Nacional,RN,0,,,,
217,7,28/10/2020,Diputado,René Manuel García Garcia,24/05/1950,70,Renovación Nacional,RN,0,,,,
224,7,28/10/2020,Diputado,Sebastián Torrealba Alvarado,06/02/1981,39,Renovación Nacional,RN,0,,,,
213,7,28/10/2020,Diputado,Sofía Cid Versalovic,29/09/1971,49,Renovación Nacional,RN,0,,,,
225,7,28/10/2020,Diputado,Ximena Ossandón Irarrázaval,13/12/1963,57,Renovación Nacional,RN,0,,,,
248,7,28/10/2020,Diputado,Celso Morales Muñoz,10/07/1957,63,Unión Demócrata Independiente,UDI,0,,,,
261,7,28/10/2020,Diputado,Cristián Moreira Barros,05/09/1961,59,Unión Demócrata Independiente,UDI,0,,,,
262,7,28/10/2020,Diputado,Enrique Van Rysselberghe Herrera,17/09/1976,44,Unión Demócrata Independiente,UDI,0,,,,
257,7,28/10/2020,Diputado,Gastón Von Muhlenbrock Zamora,26/12/1954,66,Unión Demócrata Independiente,UDI,0,,,,
251,7,28/10/2020,Diputado,Guillermo Ramírez Diez,16/04/1979,41,Unión Demócrata Independiente,UDI,0,,,,
253,7,28/10/2020,Diputado,Gustavo Sanhueza Dueñas,10/12/1966,54,Unión Demócrata Independiente,UDI,0,,,,
244,7,28/10/2020,Diputado,Isaa Kort Garriga,09/05/1980,40,Unión Demócrata Independiente,UDI,0,,,,
250,7,28/10/2020,Diputado,Iván Norambuena Farías,04/09/1958,62,Unión Demócrata Independiente,UDI,0,,,,
242,7,28/10/2020,Diputado,Javier Hernández Hernández,07/08/1954,66,Unión Demócrata Independiente,UDI,0,,,,
245,7,28/10/2020,Diputado,Joaquín Lavín León,25/05/1979,41,Unión Demócrata Independiente,UDI,0,,,,
258,7,28/10/2020,Diputado,Jorge Alessandri Vergara,08/06/1979,41,Unión Demócrata Independiente,UDI,0,,,,
260,7,28/10/2020,Diputado,Juan Antonio Coloma Álamos,14/03/1980,40,Unión Demócrata Independiente,UDI,0,,,,
240,7,28/10/2020,Diputado,Juan Manuel Fuenzalida Cobo,01/07/1973,47,Unión Demócrata Independiente,UDI,0,,,,
243,7,28/10/2020,Diputado,Maria José Hoffmann Opazo,28/12/1976,44,Unión Demócrata Independiente,UDI,0,,,,
249,7,28/10/2020,Diputado,Nicolás Noman Garrido,07/05/1981,39,Unión Demócrata Independiente,UDI,0,,,,
236,7,28/10/2020,Diputado,Nino Baltolú Rasera,28/09/1953,67,Unión Demócrata Independiente,UDI,0,,,,
263,7,28/10/2020,Diputado,Nora Cuevas Contreras,04/01/1959,61,Unión Demócrata Independiente,UDI,0,,,,
256,7,28/10/2020,Diputado,Osvaldo Urrutia Soto,28/11/1951,69,Unión Demócrata Independiente,UDI,0,,,,
247,7,28/10/2020,Diputado,Patricio Melero Abaroa,19/06/1956,64,Unión Demócrata Independiente,UDI,0,,,,
259,7,28/10/2020,Diputado,Pedro Alvarez-Salamanca Ramírez,18/02/1976,44,Unión Demócrata Independiente,UDI,0,,,,
237,7,28/10/2020,Diputado,Ramón Barros Montero,05/03/1958,62,Unión Demócrata Independiente,UDI,0,,,,
254,7,28/10/2020,Diputado,Renzo Trisotti Martínez,15/03/1976,44,Unión Demócrata Independiente,UDI,0,,,,
252,7,28/10/2020,Diputado,Rolando Rentería Moller,19/08/1968,52,Unión Demócrata Independiente,UDI,0,,,,
238,7,28/10/2020,Diputado,Sergio Bobadilla Muñoz,25/03/1958,62,Unión Demócrata Independiente,UDI,0,,,,
241,7,28/10/2020,Diputado,Sergio Gahona Salazar,15/09/1965,55,Unión Demócrata Independiente,UDI,0,,,,
